日付,カテゴリ,名前,説明,URL
2026-08-31,エフェクト,CAMERA FX,カメラ映像をその場で加工するフィルター台。MATRIX・ASCII・GLITCH・THERMAL・KALEIDO・PIXEL を切り替える。,https://apaapaapaapaapa2006-source.github.io/oto-2/camera-fx/
2026-08-31,エフェクト,HAND//GLITCH,手の動きに反応して映像が裂けるグリッチエフェクト。3モードでノイズ量が変わる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hand-glitch/
2026-09-01,ゲーム,HITOMOSHI,手に持った実物の色を灯芯にして、種火から行灯へ火を運ぶ。灯の前で止まらないと点かない。,https://apaapaapaapaapa2006-source.github.io/oto-2/hitomoshi/
2026-09-01,楽器,KYOMEI,部屋の物音が八本の弦を励起する共鳴器。カメラは光を見ていて、レンズを覆うと音が暗くなる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kyomei/
2026-09-01,エフェクト,TOKI,今と数秒前が一枚に同居するスリットスキャン。手のあるところが「今」。握れば時間が止まる。,https://apaapaapaapaapa2006-source.github.io/oto-2/toki/
2026-09-02,ゲーム,KAGEE,行灯の紙に手で影絵の形を結ぶ。お題のけものを作って静止すると影が手からはがれて歩き出す。,https://apaapaapaapaapa2006-source.github.io/oto-2/kagee/
2026-09-02,楽器,IKI,マイクに吹いた息が管の空気になる笛。手の高さが音程で手の開きが音色。強く吹くとオクターブ跳ねる。,https://apaapaapaapaapa2006-source.github.io/oto-2/iki/
2026-09-02,エフェクト,AMITEN,カメラ映像を網点に分解して刷る印刷機。手が版を引っぱると見当がずれて色が裂ける。両手を合わせると一枚刷れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/amiten/
2026-09-02,エフェクト,MINAMO,カメラ映像が水面の下に沈む。本物の波動方程式なので波は端で跳ね返って干渉する。じっとすると凪ぐ。,https://apaapaapaapaapa2006-source.github.io/oto-2/minamo/
2026-09-02,エフェクト,HAKUCHU,カメラを街へ向けると空もビルも白く飛んで退色したスキャンの色になる。構造のあるところだけ手描きの注釈が書き込まれる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hakuchu/
2026-09-02,ゲーム,KINGYO,手のひらがポイになる夜店の金魚すくい。紙は浸けるほど濡れて破れるので浅場の魚を狙う。,https://apaapaapaapaapa2006-source.github.io/oto-2/kingyo/
2026-09-03,エフェクト,NAGORI,画面を描き直さず動きの向きに引きずるだけのエフェクト。動くほど背景へ溶け手のひらを止めるとそこだけ今に戻る。,https://apaapaapaapaapa2006-source.github.io/oto-2/nagori/
2026-09-03,エフェクト,SUNA,体が砂になって崩れ落ち本物の粒として積もる。肩や頭にも溜まり腕を振れば崩れる。砂の色はカメラが見たあなたの色。,https://apaapaapaapaapa2006-source.github.io/oto-2/suna/
2026-09-03,エフェクト,HIBI,カメラの見た一瞬が窓ガラスとして凍る。突くと罅が枝分かれして走り囲まれた欠片が割れ落ちる。落ちた穴からだけ今のあなたが動いて見える。,https://apaapaapaapaapa2006-source.github.io/oto-2/hibi/
2026-09-03,エフェクト,OMOMI,手が質量になり重さで光が曲がる。景色は輪に巻きついて二重になり重力で遅れるので輪に映るあなたは少し前のあなた。,https://apaapaapaapaapa2006-source.github.io/oto-2/omomi/
2026-09-03,エフェクト,NUIME,カメラに映るものが布の上に一針ずつ刺繍されていく。糸の向きは絵の形に沿い色は32色の糸箱から選ばれる。じっとしていれば肖像が仕上がる。,https://apaapaapaapaapa2006-source.github.io/oto-2/nuime/
2026-09-03,エフェクト,UTSURO,手のひらに穴がのる。陰影がないので球には見えず世界に開いた穴として見える。傾ければ転がり指を曲げれば閉じこめられ通り過ぎた場所のディテールを食べて大きくなる。,https://apaapaapaapaapa2006-source.github.io/oto-2/utsuro/
2026-09-03,エフェクト,IROKAGE,赤緑青の三灯が照らし体が遮った影に色がつく。赤だけ遮ればシアン緑ならマゼンタ青ならイエロー。三灯はシルエットの外側に吊られ自分の体で自分の光を遮る。,https://apaapaapaapaapa2006-source.github.io/oto-2/irokage/
2026-09-04,ゲーム,OTEDAMA,畳の上のお手玉。開いた手のひらで受けて手ごと上へ跳ね上げて投げる。玉は二つから五つまで増え落とし三つで終わり。,https://apaapaapaapaapa2006-source.github.io/oto-2/otedama/
2026-09-04,楽器,SHOU,十本の指がそのまま十本の竹になる笙。指を曲げた深さが音の太さになり手を高く掲げるほど息が強い。調子は三つ。,https://apaapaapaapaapa2006-source.github.io/oto-2/shou/
2026-09-04,エフェクト,KEMURI,カメラに映るものが煙になる。本物の流体計算なので渦を巻き手を払えばその速さがそのまま風になる。香・渦・墨の三つ。,https://apaapaapaapaapa2006-source.github.io/oto-2/kemuri/
2026-09-04,エフェクト,UKIBORI,カメラの色を捨て明るさの傾きだけを面の向きに変えて彫る浮彫。手のひらが光源になり握ると光が硬くなる。石膏・銅・漆。,https://apaapaapaapaapa2006-source.github.io/oto-2/ukibori/
2026-09-05,ゲーム,IAI,夕日を背にした影との一本勝負。手を掲げて構え「斬」が出た刹那に振り下ろす。早まれば負け遅れれば斬られる。,https://apaapaapaapaapa2006-source.github.io/oto-2/iai/
2026-09-05,楽器,KOKYU,右手が弓で左手が棹になる擦弦楽器。動かしている間だけ鳴る。左手を上げると弦の振動する長さが短くなりその比が音程になる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kokyu/
2026-09-05,エフェクト,JIBA,カメラに映るものが砂鉄になって紙に積もる。暗いところほど密になり一粒ずつが両手の作る磁場の向きにそろう。手を近づけると橋がかかる。,https://apaapaapaapaapa2006-source.github.io/oto-2/jiba/
2026-09-05,エフェクト,KIRIE,カメラ映像を明るさで切り分け色紙を重ねた切り絵にする。輪郭は画素ではなく本物の曲線なので拡大しても刃の跡。手を開くと層が離れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kirie/
2026-09-05,エフェクト,ROKUGA,カメラ映像を本物のコンポジット信号にして下手に戻す。色が滲みドットクロールが這い動いた場所ほどテープが擦り切れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/rokuga/
2026-09-06,ゲーム,KOTSUCHI,畳の上のだるま落とし。一番下の胴だけを横に速く払うと上の段はそのまま落ちる。塔はばねで連なっているので払いが甘いと揺れが上へ伝わって崩れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kotsuchi/
2026-09-06,楽器,TSUZUMI,打つ手と締める手でひとつになる小鼓。皮の真ん中を打てばポン端を打てばチ。もう一方の手を握るほど調べ緒が締まって音が上がる。鳴っている振動の形がそのまま皮の上に見える。,https://apaapaapaapaapa2006-source.github.io/oto-2/tsuzumi/
2026-09-06,エフェクト,AMAMADO,カメラ映像が曇った窓の外になる。粒のひとつひとつが本物のレンズで中だけ景色が広く逆さに映る。手のひらで拭えば曇りが晴れ重くなった粒は自分の重さで流れ落ちて濡れた筋を残す。,https://apaapaapaapaapa2006-source.github.io/oto-2/amamado/
2026-09-06,エフェクト,MASUME,映った人だけが升目に分解され一マスずつ違う描線で塗られていく。横線・網目・走り書き・点描・蜘蛛の巣。どのマスがどの線かは位置で決まっていて一生変わらないので明暗だけが呼吸して絵は崩れない。升目の大きさはスライダーで無段階にペンは七色から選べる。背景は白紙のまま。,https://apaapaapaapaapa2006-source.github.io/oto-2/masume/
2026-09-07,ゲーム,KENDAMA,手が剣になるけん玉。玉は糸でつながっていて振り上げた勢いがそのまま伝わる。上げながら受けにいくと弾かれる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kendama/
2026-09-07,楽器,KANE,霧の中の五つの梵鐘。振り抜けば撞け掌をかざせば高い倍音から消える。倍音は本物の鐘の比で唸りがそのまま輪になって見える。,https://apaapaapaapaapa2006-source.github.io/oto-2/kane/
2026-09-07,エフェクト,CHIKEI,明るさをそのまま標高として読み本物の等高線を引く地形図。顔は鼻を頂上にした山になる。手を上げると水位が上がって低い所から沈む。,https://apaapaapaapaapa2006-source.github.io/oto-2/chikei/
2026-09-07,エフェクト,NIJIMI,映るものが白い紙に置いた透明水彩になる。明るい所には何も塗られず紙が残り乾き際の縁に顔料が溜まる。手は水を含んだ筆。色は全部その場で調整できる。,https://apaapaapaapaapa2006-source.github.io/oto-2/nijimi/
2026-09-08,エフェクト,TAMAMUSHI,映った人の輪郭の中だけが玉虫色に光る。色は本物の薄膜干渉でつまみは膜の厚さそのもの。さわると輪郭が波打つ。,https://apaapaapaapaapa2006-source.github.io/oto-2/tamamushi/
2026-09-08,ゲーム,KARUTA,畳に並ぶ十二枚のいろはかるた。読み札の一字を聞いて札に手を置き払って取る。場に無い空札もまざるので早いだけでは勝てない。,https://apaapaapaapaapa2006-source.github.io/oto-2/karuta/
2026-09-08,楽器,SUIKIN,手をひらくと指先から雫が落ち地面の下の甕に入ったものだけが鳴る水琴窟。鳴らすのは手ではなく重力。弾くほど甕に水が溜まって音が短くなる。,https://apaapaapaapaapa2006-source.github.io/oto-2/suikin/
2026-09-08,エフェクト,MADARA,カメラが渡すのは色ではなく反応の速さで明るい所は斑に暗い所は迷路に育つ。フィルターではないので顔をそむけても模様は成長を続ける。,https://apaapaapaapaapa2006-source.github.io/oto-2/madara/
2026-09-09,エフェクト,KISEN,カメラ映像を一本の電子ビームが走査するブラウン管。画面が一度も消されないので燐光が残り明るさはビームの速さで決まる。部屋の音で輝線が揺れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kisen/
2026-09-09,ゲーム,KOMA,手を回した速さがそのまま独楽の勢いになる独楽相撲。回した場所へ独楽が寄り土俵の砂には走った跡が全部残る。,https://apaapaapaapaapa2006-source.github.io/oto-2/koma/
2026-09-09,楽器,HIROI,マイクが録った直前の六秒が地層になって横たわり両手が採取針になる粒状の楽器。握ればその一瞬が凍りいつまでも弾いていられる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hiroi/
2026-09-09,エフェクト,NISHIKI,カメラ映像が縦糸と横糸にほどけて本物の織り組織で織り直される。平織・綾織・繻子で布の目が変わり握れば布をつかんで引っぱれる。,https://apaapaapaapaapa2006-source.github.io/oto-2/nishiki/
2026-09-10,ゲーム,NIRAMEKKO,面と向かい合う五番勝負のにらめっこ。面はこちらの顔を測って大げさに真似し笑わせにくる。動かしてはいけないのは体ではなく表情。,https://apaapaapaapaapa2006-source.github.io/oto-2/niramekko/
2026-09-10,楽器,FUIGO,両手のあいだに蛇腹がかかる一方向のふいご。広げても鳴らず空気が溜まるだけで寄せているあいだだけリードが鳴って溜めた分が減っていく。,https://apaapaapaapaapa2006-source.github.io/oto-2/fuigo/
2026-09-10,エフェクト,AWASEKAGAMI,カメラ映像が一フレームごとに自分自身へ映り込みつづける合わせ鏡。今が入れるのは画面のふちと手のひらに開いた穴だけで残りは色を回された過去。,https://apaapaapaapaapa2006-source.github.io/oto-2/awasekagami/
2026-09-11,ゲーム,FUKUWARAI,のっぺらぼうの面に眉・目・鼻・口を置く福笑い。手をひらくと部品が乗り目かくしの布が下りて顔が消える。覚えているうちに握って置く。,https://apaapaapaapaapa2006-source.github.io/oto-2/fukuwarai/
2026-09-11,楽器,KYOWA,二つの音の比がそのままリサージュ図形になる。濁っていると唸りの速さで回り純正な比に寄せると止まって一本の線になる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kyowa/
2026-09-11,エフェクト,SHITATARI,明るいところだけを明るさの順に並べ替えるエフェクト。並べ替えた結果をまた並べ替えるのでじっとしているほど絵が溶けて垂れる。手のまわりだけ逆さに流れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/shitatari/
2026-09-12,ゲーム,UGUISU,梅の枝の鶯と鳴き交わす五番勝負。鶯の鳴いたふしを声か口笛で返す。見ているのは高さではなく音と音の隔たりなのでどんな声でもよい。,https://apaapaapaapaapa2006-source.github.io/oto-2/uguisu/
2026-09-12,楽器,MUKKURI,音の高さを変えない口琴。弁は一つの高さで鳴りつづけ変わるのは口のなかの空洞だけ。どの倍音が選ばれているかが口のなかに見える。,https://apaapaapaapaapa2006-source.github.io/oto-2/mukkuri/
2026-09-12,エフェクト,SUMINAGASHI,水面に墨を落として櫛で梳く本物の墨流し。拡散が一度も起きないので何十回梳いても墨は濁らず細い筋になって伸びる。,https://apaapaapaapaapa2006-source.github.io/oto-2/suminagashi/
2026-09-13,ゲーム,SOPPO,紙芝居の舞台で狸と向かい合う五番勝負のあっち向いてホイ。じゃんけんに勝てば指をさす側、負ければ顔をそむける側。ホイの一瞬にさされた向きへ顔を向けたら取られ、どこへも向かなければそれも取られる。,https://apaapaapaapaapa2006-source.github.io/oto-2/soppo/
2026-09-13,楽器,MUSUBI,手が四本まで見える楽器。一本の手は細く濁った声しか出せず、もう一方の手へ近づけるとあいだに組紐が伸びて唸りがほどけて澄む。近づけきると結ばれて金の結び目が残る。ふたりでも編める。,https://apaapaapaapaapa2006-source.github.io/oto-2/musubi/
2026-09-13,エフェクト,SHIMA,細い罫を二枚かさねるとどちらにも無い太い縞が出る。二枚目はカメラの明るさで撓むので縞はあなたの形の等高線になる。角度と間隔がそろうと縞間隔は無限に伸びて消え唸りも止まる。,https://apaapaapaapaapa2006-source.github.io/oto-2/shima/
2026-09-14,ゲーム,TOUSEN,つまんだ指をひらいた瞬間の速さと向きで扇が飛ぶ投扇興。扇は板なので舞って翻って落ちる。枕の上の蝶を落とし扇と蝶と枕の納まりかたで銘がつく。,https://apaapaapaapaapa2006-source.github.io/oto-2/tousen/
2026-09-14,楽器,SUKASHI,障子の裏の灯りにかざした手の光があたったところだけが鳴る。三十六本の光の筋がそのまま三十六の帯域で見えている明るさが聞こえている音量。指をひらけば櫛の歯に割れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/sukashi/
2026-09-14,エフェクト,KAKUREMINO,いない部屋を三秒おぼえさせてから手のひらで撫でたところが消える隠れ蓑。消えた先は録画ではなく今の部屋そのもの。消え際は藁のようにほつれ縁で光が曲がる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kakuremino/
2026-09-15,楽器,TENBIN,両肩を結ぶ線がそのまま竿になる秤。傾ければ珠が転がって目盛りを鳴らし手のひらで堰き止められる。止まった珠は打つのをやめて歌いだす。,https://apaapaapaapaapa2006-source.github.io/oto-2/tenbin/
