日付,カテゴリ,名前,説明,URL
2026-08-31,エフェクト,CAMERA FX,カメラ映像をその場で加工するフィルター台。MATRIX・ASCII・GLITCH・THERMAL・KALEIDO・PIXEL を切り替える。,https://apaapaapaapaapa2006-source.github.io/oto-2/camera-fx/
2026-08-31,エフェクト,HAND//GLITCH,手の動きに反応して映像が裂けるグリッチエフェクト。3モードでノイズ量が変わる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hand-glitch/
2026-09-01,ゲーム,HITOMOSHI,手に持った実物の色を灯芯にして、種火から行灯へ火を運ぶ。灯の前で止まらないと点かない。,https://apaapaapaapaapa2006-source.github.io/oto-2/hitomoshi/
2026-09-01,楽器,KYOMEI,部屋の物音が八本の弦を励起する共鳴器。カメラは光を見ていて、レンズを覆うと音が暗くなる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kyomei/
2026-09-01,エフェクト,TOKI,今と数秒前が一枚に同居するスリットスキャン。手のあるところが「今」。握れば時間が止まる。,https://apaapaapaapaapa2006-source.github.io/oto-2/toki/
2026-09-02,ゲーム,KAGEE,行灯の紙に手で影絵の形を結ぶ。お題のけものを作って静止すると影が手からはがれて歩き出す。,https://apaapaapaapaapa2006-source.github.io/oto-2/kagee/
2026-09-02,楽器,IKI,マイクに吹いた息が管の空気になる笛。手の高さが音程で手の開きが音色。強く吹くとオクターブ跳ねる。,https://apaapaapaapaapa2006-source.github.io/oto-2/iki/
2026-09-02,エフェクト,AMITEN,カメラ映像を網点に分解して刷る印刷機。手が版を引っぱると見当がずれて色が裂ける。両手を合わせると一枚刷れる。,https://apaapaapaapaapa2006-source.github.io/oto-2/amiten/
2026-09-02,エフェクト,MINAMO,カメラ映像が水面の下に沈む。本物の波動方程式なので波は端で跳ね返って干渉する。じっとすると凪ぐ。,https://apaapaapaapaapa2006-source.github.io/oto-2/minamo/
2026-09-02,エフェクト,HAKUCHU,カメラを街へ向けると空もビルも白く飛んで退色したスキャンの色になる。構造のあるところだけ手描きの注釈が書き込まれる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hakuchu/
2026-09-02,ゲーム,KINGYO,手のひらがポイになる夜店の金魚すくい。紙は浸けるほど濡れて破れるので浅場の魚を狙う。,https://apaapaapaapaapa2006-source.github.io/oto-2/kingyo/
2026-09-03,エフェクト,NAGORI,画面を描き直さず動きの向きに引きずるだけのエフェクト。動くほど背景へ溶け手のひらを止めるとそこだけ今に戻る。,https://apaapaapaapaapa2006-source.github.io/oto-2/nagori/
2026-09-03,エフェクト,SUNA,体が砂になって崩れ落ち本物の粒として積もる。肩や頭にも溜まり腕を振れば崩れる。砂の色はカメラが見たあなたの色。,https://apaapaapaapaapa2006-source.github.io/oto-2/suna/
2026-09-03,エフェクト,HIBI,カメラの見た一瞬が窓ガラスとして凍る。突くと罅が枝分かれして走り囲まれた欠片が割れ落ちる。落ちた穴からだけ今のあなたが動いて見える。,https://apaapaapaapaapa2006-source.github.io/oto-2/hibi/
2026-09-03,エフェクト,OMOMI,手が質量になり重さで光が曲がる。景色は輪に巻きついて二重になり重力で遅れるので輪に映るあなたは少し前のあなた。,https://apaapaapaapaapa2006-source.github.io/oto-2/omomi/
2026-09-03,エフェクト,NUIME,カメラに映るものが布の上に一針ずつ刺繍されていく。糸の向きは絵の形に沿い色は32色の糸箱から選ばれる。じっとしていれば肖像が仕上がる。,https://apaapaapaapaapa2006-source.github.io/oto-2/nuime/
2026-09-03,エフェクト,UTSURO,手のひらに穴がのる。陰影がないので球には見えず世界に開いた穴として見える。傾ければ転がり指を曲げれば閉じこめられ通り過ぎた場所のディテールを食べて大きくなる。,https://apaapaapaapaapa2006-source.github.io/oto-2/utsuro/
2026-09-03,エフェクト,IROKAGE,赤緑青の三灯が照らし体が遮った影に色がつく。赤だけ遮ればシアン緑ならマゼンタ青ならイエロー。三灯はシルエットの外側に吊られ自分の体で自分の光を遮る。,https://apaapaapaapaapa2006-source.github.io/oto-2/irokage/
2026-09-04,ゲーム,OTEDAMA,畳の上のお手玉。開いた手のひらで受けて手ごと上へ跳ね上げて投げる。玉は二つから五つまで増え落とし三つで終わり。,https://apaapaapaapaapa2006-source.github.io/oto-2/otedama/
2026-09-04,楽器,SHOU,十本の指がそのまま十本の竹になる笙。指を曲げた深さが音の太さになり手を高く掲げるほど息が強い。調子は三つ。,https://apaapaapaapaapa2006-source.github.io/oto-2/shou/
2026-09-04,エフェクト,KEMURI,カメラに映るものが煙になる。本物の流体計算なので渦を巻き手を払えばその速さがそのまま風になる。香・渦・墨の三つ。,https://apaapaapaapaapa2006-source.github.io/oto-2/kemuri/
2026-09-04,エフェクト,UKIBORI,カメラの色を捨て明るさの傾きだけを面の向きに変えて彫る浮彫。手のひらが光源になり握ると光が硬くなる。石膏・銅・漆。,https://apaapaapaapaapa2006-source.github.io/oto-2/ukibori/
2026-09-05,ゲーム,IAI,夕日を背にした影との一本勝負。手を掲げて構え「斬」が出た刹那に振り下ろす。早まれば負け遅れれば斬られる。,https://apaapaapaapaapa2006-source.github.io/oto-2/iai/
2026-09-05,楽器,KOKYU,右手が弓で左手が棹になる擦弦楽器。動かしている間だけ鳴る。左手を上げると弦の振動する長さが短くなりその比が音程になる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kokyu/
